filename,surf_type,hemisphere,layers,solver,heads,version,random_number,model_type,classification,reconstruction,epoch,recon_error,dice_error
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_519255_heads1.log,gm,lh,4,euler,1,v3,519255.0,csrvc,False,True,100,0.0074908153378757,-1.0
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_519255_heads1.log,gm,lh,4,euler,1,v3,519255.0,csrvc,False,True,99,0.0074908153378757,-1.0
model_gm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_382778_heads1.log,gm,rh,4,euler,1,v3,382778.0,csrvc,False,True,110,0.007614613133322,-1.0
model_gm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_382778_heads1.log,gm,rh,4,euler,1,v3,382778.0,csrvc,False,True,109,0.007614613133322,-1.0
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_519255_heads1.log,gm,lh,4,euler,1,v3,519255.0,csrvc,False,True,120,0.007725172676146,-1.0
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_675772_heads1.log,gm,lh,4,euler,1,v3,675772.0,csrvc,True,False,380,100.0,0.9178122452840628
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_675772_heads1.log,gm,lh,4,euler,1,v3,675772.0,csrvc,True,False,400,100.0,0.9175155590927576
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_675772_heads1.log,gm,lh,4,euler,1,v3,675772.0,csrvc,True,False,370,100.0,0.9167396311279734
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_675772_heads1.log,gm,lh,4,euler,1,v3,675772.0,csrvc,True,False,360,100.0,0.916207195541922
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_675772_heads1.log,gm,lh,4,euler,1,v3,675772.0,csrvc,True,False,350,100.0,0.916022096380506
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,gm,lh,4,euler,1,v3,485814.0,csrvc,True,True,160,0.013513210984268,0.9130059275349328
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,gm,lh,4,euler,1,v3,485814.0,csrvc,True,True,150,0.0137124141389182,0.9118343869870544
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,gm,lh,4,euler,1,v3,485814.0,csrvc,True,True,140,0.014909783747561,0.9092949646097024
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,gm,lh,4,euler,1,v3,485814.0,csrvc,True,True,120,0.0143654143341399,0.9081435377600712
model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,gm,lh,4,euler,1,v3,485814.0,csrvc,True,True,170,0.013593984510878,0.908073331960296
model_gm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_803572_heads1.log,gm,rh,8,euler,1,v3,803572.0,csrvc,False,True,59,0.0080849414466527,-1.0
model_gm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_803572_heads1.log,gm,rh,8,euler,1,v3,803572.0,csrvc,False,True,60,0.0080849414466527,-1.0
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_393625_heads1.log,gm,lh,8,euler,1,v3,393625.0,csrvc,False,True,50,0.0082269005782516,-1.0
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_393625_heads1.log,gm,lh,8,euler,1,v3,393625.0,csrvc,False,True,49,0.0082269005782516,-1.0
