,,,max_epochs,max_validation_dice,max_validation_dice_epoch,max_validation_dice_epoch_filename,best_model_filename,max_epochs,min_recon_error,min_recon_error_epoch,min_recon_error_filename,best_model_filename,max_epochs,max_validation_dice,max_validation_dice_epoch,max_validation_dice_epoch_filename,min_recon_error,min_recon_error_epoch,min_recon_error_filename,best_model_filename
surf_type,surf_hemi,GAT Layers,_norecon_class,_norecon_class,_norecon_class,_norecon_class,_norecon_class,_recon_noclass,_recon_noclass,_recon_noclass,_recon_noclass,_recon_noclass,_recon_class,_recon_class,_recon_class,_recon_class,_recon_class,_recon_class,_recon_class,_recon_class
wm,lh,4,401.0,0.9237352480921296,390.0,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_938331_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_heads1_390epochs_euler_norecon_class_938331.pt,113.0,0.028774458690193194,110.0,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_635885_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_heads1_110epochs_euler_recon_noclass_635885.pt,105.0,0.9040560219780163,80.0,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_904794_heads1.log,0.03658189830081216,100.0,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_904794_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_heads1_80epochs_euler_recon_class_904794.pt
wm,lh,8,401.0,0.9234650236451595,400.0,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_446885_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_heads1_400epochs_euler_norecon_class_446885.pt,70.0,0.029703907379559403,70.0,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_767900_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_heads1_70epochs_euler_recon_noclass_767900.pt,140.0,0.9195639668729654,140.0,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_306667_heads1.log,0.03848299852989871,140.0,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_306667_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_heads1_140epochs_euler_recon_class_306667.pt
wm,lh,12,401.0,0.9252894556498138,401.0,model_wm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_548492_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_heads1_401epochs_euler_norecon_class_548492.pt,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,108.0,0.9163179846064217,100.0,model_wm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_recon_class_183583_heads1.log,0.042426076171727015,100.0,model_wm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_recon_class_183583_heads1.log,model_wm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_heads1_100epochs_euler_recon_class_183583.pt
wm,rh,4,401.0,0.9178058757328907,401.0,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_878074_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_heads1_401epochs_euler_norecon_class_878074.pt,112,0.028524029935742247,110,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_123991_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_heads1_110epochs_euler_recon_noclass_123991.pt,105.0,0.9050507272680286,100.0,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_937880_heads1.log,0.036122029069168816,90.0,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_937880_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers4_sf0.1_heads1_100epochs_euler_recon_class_937880.pt
wm,rh,8,401.0,0.9194745804316811,401.0,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_295547_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_heads1_401epochs_euler_norecon_class_295547.pt,69,0.029421077912737584,60,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_445970_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_heads1_60epochs_euler_recon_noclass_445970.pt,22.0,0.8535070621748579,20.0,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_543679_heads1.log,0.058805513099349775,10.0,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_543679_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_heads1_20epochs_euler_recon_class_543679.pt
wm,rh,12,401.0,0.9199985930838039,401.0,model_wm_hcp_rh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_531601_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers12_sf0.1_heads1_401epochs_euler_norecon_class_531601.pt,111,0.029408096528515733,100,model_wm_hcp_rh_vc_v3_csrvc_layers12_sf0.1_euler_recon_noclass_736782_heads1.log,model_wm_hcp_rh_vc_v3_csrvc_layers12_sf0.1_heads1_100epochs_euler_recon_noclass_736782.pt,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist
gm,lh,4,401.0,0.9178122452840628,380.0,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_norecon_class_675772_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_heads1_380epochs_euler_norecon_class_675772.pt,243,0.007490815337875794,100,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_noclass_519255_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_heads1_100epochs_euler_recon_noclass_519255.pt,230,0.9163789801982344,200,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,0.012818617007598794,220,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_euler_recon_class_485814_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers4_sf0.1_heads1_200epochs_euler_recon_class_485814.pt
gm,lh,8,401.0,0.9201919758015578,290.0,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_849999_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_heads1_290epochs_euler_norecon_class_849999.pt,139,0.008226900578251687,50,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_393625_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_heads1_50epochs_euler_recon_noclass_393625.pt,105,0.9070815056530345,90,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_656249_heads1.log,0.014657567817203957,100,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_656249_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_heads1_90epochs_euler_recon_class_656249.pt
gm,lh,12,401.0,0.9216901614859251,240.0,model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_828503_heads1.log,model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_heads1_240epochs_euler_norecon_class_828503.pt,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist,Log file does not exist
