Framework,Subject ID,surf_type,Hemisphere,Metric,Label,Score,Total Triangles
csrf,208428,pial,lh,Chamfer Distance,,0.8873008352376348,
csrf,208428,pial,lh,Hausdorff Distance,,4.720391157059631,
csrf,208428,pial,lh,Self-Intersections (SIF),,5168,178937
csrf,205725,pial,lh,Chamfer Distance,,0.8793728757592492,
csrf,205725,pial,lh,Hausdorff Distance,,5.278419221077805,
csrf,205725,pial,lh,Self-Intersections (SIF),,4925,188983
csrf,204420,pial,lh,Chamfer Distance,,0.8734550183836383,
csrf,204420,pial,lh,Hausdorff Distance,,4.162603862547548,
csrf,204420,pial,lh,Self-Intersections (SIF),,4505,195167
csrf,208024,pial,lh,Chamfer Distance,,0.8742616362320317,
csrf,208024,pial,lh,Hausdorff Distance,,4.410926597504391,
csrf,208024,pial,lh,Self-Intersections (SIF),,8969,198929
csrf,204521,pial,lh,Chamfer Distance,,0.8941611809362162,
csrf,204521,pial,lh,Hausdorff Distance,,6.935894246075288,
csrf,204521,pial,lh,Self-Intersections (SIF),,6958,200046
csrf,210415,pial,lh,Chamfer Distance,,0.9147559460517447,
csrf,210415,pial,lh,Hausdorff Distance,,6.077359194489227,
csrf,210415,pial,lh,Self-Intersections (SIF),,8532,200011
csrf,211316,pial,lh,Chamfer Distance,,0.8976788160542413,
csrf,211316,pial,lh,Hausdorff Distance,,5.586901601100939,
csrf,211316,pial,lh,Self-Intersections (SIF),,5393,201693
csrf,201818,pial,lh,Chamfer Distance,,0.8723121938752976,
csrf,201818,pial,lh,Hausdorff Distance,,5.96291727630183,
csrf,201818,pial,lh,Self-Intersections (SIF),,6667,205168
csrf,224022,pial,lh,Chamfer Distance,,0.911103833903602,
csrf,224022,pial,lh,Hausdorff Distance,,6.199456942808957,
csrf,224022,pial,lh,Self-Intersections (SIF),,4404,194272
csrf,209329,pial,lh,Chamfer Distance,,0.8916764968665092,
csrf,209329,pial,lh,Hausdorff Distance,,4.565393015516353,
csrf,209329,pial,lh,Self-Intersections (SIF),,6514,205967
csrf,255639,pial,lh,Chamfer Distance,,0.9017358507980275,
csrf,255639,pial,lh,Hausdorff Distance,,7.415301457870797,
csrf,255639,pial,lh,Self-Intersections (SIF),,3141,202394
