Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,201414,gm,lh,4,100,Chamfer Distance,,5.247705886429687,
csrp,201414,gm,lh,4,100,Hausdorff Distance,,9.441641620912849,
csrp,201414,gm,lh,4,100,Self-Intersections (SIF),,6143,232732
csrp,200614,gm,lh,4,100,Chamfer Distance,,5.412888938488106,
csrp,200614,gm,lh,4,100,Hausdorff Distance,,7.043813653155013,
csrp,200614,gm,lh,4,100,Self-Intersections (SIF),,10615,247072
csrp,289555,gm,lh,4,100,Chamfer Distance,,5.065073623144096,
csrp,289555,gm,lh,4,100,Hausdorff Distance,,7.250712930037421,
csrp,289555,gm,lh,4,100,Self-Intersections (SIF),,6576,203360
csrp,200311,gm,lh,4,100,Chamfer Distance,,5.461141396022038,
csrp,200311,gm,lh,4,100,Hausdorff Distance,,8.28819946375749,
csrp,200311,gm,lh,4,100,Self-Intersections (SIF),,6499,249956
csrp,200917,gm,lh,4,100,Chamfer Distance,,4.840420114009925,
csrp,200917,gm,lh,4,100,Hausdorff Distance,,7.055019923565359,
csrp,200917,gm,lh,4,100,Self-Intersections (SIF),,7148,251936
csrp,297655,gm,lh,4,100,Chamfer Distance,,5.061372431318727,
csrp,297655,gm,lh,4,100,Hausdorff Distance,,7.739154916205121,
csrp,297655,gm,lh,4,100,Self-Intersections (SIF),,3728,203312
csrp,293748,gm,lh,4,100,Chamfer Distance,,5.205935886535566,
csrp,293748,gm,lh,4,100,Hausdorff Distance,,7.095404691537547,
csrp,293748,gm,lh,4,100,Self-Intersections (SIF),,5022,207060
csrp,201111,gm,lh,4,100,Chamfer Distance,,5.171377312263081,
csrp,201111,gm,lh,4,100,Hausdorff Distance,,6.8002100831589765,
csrp,201111,gm,lh,4,100,Self-Intersections (SIF),,5311,260424
csrp,200008,gm,lh,4,100,Chamfer Distance,,5.232368322482953,
csrp,200008,gm,lh,4,100,Hausdorff Distance,,7.432592398964157,
csrp,200008,gm,lh,4,100,Self-Intersections (SIF),,12013,232688
csrp,205725,gm,lh,4,100,Chamfer Distance,,5.3690854364468095,
csrp,205725,gm,lh,4,100,Hausdorff Distance,,6.531626524647269,
csrp,205725,gm,lh,4,100,Self-Intersections (SIF),,6786,205132
csrp,224022,gm,lh,4,100,Chamfer Distance,,5.033339207763323,
csrp,224022,gm,lh,4,100,Hausdorff Distance,,7.217338262451607,
csrp,224022,gm,lh,4,100,Self-Intersections (SIF),,6963,209784
csrp,204420,gm,lh,4,100,Chamfer Distance,,5.113048435509274,
csrp,204420,gm,lh,4,100,Hausdorff Distance,,6.922705722716189,
csrp,204420,gm,lh,4,100,Self-Intersections (SIF),,5690,211776
csrp,255639,gm,lh,4,100,Chamfer Distance,,5.420602426863976,
csrp,255639,gm,lh,4,100,Hausdorff Distance,,8.644490007319826,
csrp,255639,gm,lh,4,100,Self-Intersections (SIF),,4750,218816
csrp,280739,gm,lh,4,100,Chamfer Distance,,4.982199412215884,
csrp,280739,gm,lh,4,100,Hausdorff Distance,,6.415441019650566,
csrp,280739,gm,lh,4,100,Self-Intersections (SIF),,5630,225600
csrp,204521,gm,lh,4,100,Chamfer Distance,,5.049599790358302,
csrp,204521,gm,lh,4,100,Hausdorff Distance,,7.362712983444801,
csrp,204521,gm,lh,4,100,Self-Intersections (SIF),,8777,216980
csrp,208024,gm,lh,4,100,Chamfer Distance,,5.415961924184396,
csrp,208024,gm,lh,4,100,Hausdorff Distance,,6.673679679834914,
csrp,208024,gm,lh,4,100,Self-Intersections (SIF),,10549,214924
csrp,228434,gm,lh,4,100,Chamfer Distance,,5.347240083598219,
csrp,228434,gm,lh,4,100,Hausdorff Distance,,6.7180826716492295,
csrp,228434,gm,lh,4,100,Self-Intersections (SIF),,4057,223760
csrp,275645,gm,lh,4,100,Chamfer Distance,,5.389322233168011,
csrp,275645,gm,lh,4,100,Hausdorff Distance,,7.7389439432623135,
csrp,275645,gm,lh,4,100,Self-Intersections (SIF),,8732,232608
csrp,295146,gm,lh,4,100,Chamfer Distance,,5.161284691711833,
csrp,295146,gm,lh,4,100,Hausdorff Distance,,6.710513871105401,
csrp,295146,gm,lh,4,100,Self-Intersections (SIF),,6806,231716
csrp,285345,gm,lh,4,100,Chamfer Distance,,5.186810238501354,
csrp,285345,gm,lh,4,100,Hausdorff Distance,,6.516567444504804,
csrp,285345,gm,lh,4,100,Self-Intersections (SIF),,6244,230452
csrp,221319,gm,lh,4,100,Chamfer Distance,,5.147537078787138,
csrp,221319,gm,lh,4,100,Hausdorff Distance,,6.43473948522675,
csrp,221319,gm,lh,4,100,Self-Intersections (SIF),,5288,222740
csrp,246133,gm,lh,4,100,Chamfer Distance,,5.040847358015987,
csrp,246133,gm,lh,4,100,Hausdorff Distance,,5.901609602132549,
csrp,246133,gm,lh,4,100,Self-Intersections (SIF),,6474,228040
csrp,200109,gm,lh,4,100,Chamfer Distance,,5.203765728306455,
